"安静","猿
	
	
    
","十几年了，回头再看周杰伦的作品，依旧是那么经典。这首《安静》甚至连时代感都没有，现在听已然那么好听。周杰伦真的是上天赐给华语音乐的礼物，应该说周杰伦是一个时代，这时代一直延续，从未过去。这首歌也是年少时候令我心痛的歌曲，现在听没那么多感触了，只有怀旧的感觉。","2016年1月20日 14:19","404"
"安静","可乐.
	
	
    
","不久之前我认识了一个男生，他比我小但聊天语气感觉很成熟，几乎有半个月都是一直在聊天，慢慢发现对他有好感了，可是一切都是那么不尽人意，原来他是我闺蜜的对象，真可笑，感觉我莫名其妙变成了第三者，于是我就把他删了，不是自己的不要就是了，再喜欢也不要了，希望他和我闺蜜能好好在一起吧，不要再去染别的女生了，现在听这首歌就想哭。","2016年8月26日 10:08","229"
"安静","热度
	
	
    
","从来没有说过爱你两个字，但曾经心里你就是唯一，那时候那么费力气地疼你，想保护你给你快乐，这种天真的想法大概再也不会有了，是那个年纪独有的，而我给予了你，但你却毫不珍惜，不知道在以后的日子里你会不会怀念我对你的好。“希望他真的比我还要爱你，我才会逼自己离开”。","2016年1月24日 17:02","172"
"安静","╱/涛灬!
	
	
	
	
    
","听了十多年安静！！每一次听都能把自己融入到歌词里面！每一次听的感触都不一样！曲子好听，但是歌词更唱出了我们自己！","2016年3月25日 08:27","140"
"安静","后西街驿站服饰、美甲美睫纹绣
	
	
    
","从2008年到现在九个年头过去了、他和我现在是好朋友很好的朋友、曾经他却宠我上天。现在我有了老公有了自己的小孩、而他还不知道在等待什么。我们都爱停杰伦的歌。我想我与他之间最后的遗憾便是没有一起去看过一场杰伦的演唱会吧","2017年2月6日 01:50","130"
"安静","搁浅
	
	
    
","有人说：听音乐看评论的背后总会有个故事.我爱过一个女孩.她的名字叫：曾庆琳。杰迷们，可以帮我顶上去吗？希望有一天.她听到这首歌的时候.可以看到.我曾经真心的爱过她……","2017年7月18日 17:07","113"
"安静","么么邓-娜娜
	
	
    
","喜欢上了一个比我小两岁的男生，他告诉我他喜欢唱歌，让我关注他唱歌，于是我只关注了他一个人。之前他说他是一个人，心里很抑郁，晚上还失眠，于是我一直在做他的心理导师，帮助他走出抑郁，帮助他早睡，聊得挺好的。但是我从未向他表明心意。直到昨天他和她出现在我面前，我很难过，心如刀割的痛；今天还听到了他和她合唱的安静，瞬间心塞，心酸，心疼。希望她是真的比我还要爱你，我才会逼自己离开，或许这真的是缘分，我只能喜欢你到这了。谢谢你出现在我的生命中。希望你幸福快乐！life lies 是你的纹身，希望你的生命里不要再有谎言了。再见，Mr.Xu ","2016年10月14日 21:26","81"
"安静","笑靥
	
	
    
","十几年了，回头再看周杰伦的作品，依旧是那么经典。这首《安静》甚至连时代感都没有，现在听已然那么好听。周杰伦真的是上天赐给华语音乐的礼物，应该说周杰伦是一个时代，这时代一直延续，从未过去。这首歌也是年少时候令我心痛的歌曲，现在听没那么多感触了，只有怀旧的感觉。","2016年1月10日 08:56","72"
"安静","粉嘻嘻??
	
	
    
","曾经总爱抱着那个被刮掉颜色的CD机听着简单爱，那时候不懂安静的歌词。现在只想说谢谢你，Jay，陪我这么多年。^_^","2017年1月26日 23:55","70"
"安静","牌面.
	
	
    
","《范特西》这张专辑是被我听烂了的，里面首首经典。这首《安静》也是我很喜欢的。只有简单的钢琴伴奏，歌词写得也很揪心，周杰伦早期的唱腔，还没有那么成熟有力，但却是属于年轻人的思思愁绪，这么多年再听这首歌还是觉得很委屈的感觉。","2016年1月20日 10:34","53"
"晴天","??
	
	
    
","晴天，它让我想到了胡桃和林向屿，他和她总是那么错过了，嗯，虽然结局很好，但过程很心酸。","2018年8月5日 13:53","15"
"晴天","确认过眼神?
	
	
    
","从前从前，有个人瘦了好久。但偏偏、奶茶甜、把身体喝得好圆。还要多久，你才能瘦回从前，但故事的结尾你好像还是说了--真香","2017年6月18日 13:57","15"
"晴天","一月
	
	
    
","初中的时候就最喜欢随口哼晴天，还给最喜欢的女生符梓桐认真的唱了几次了，哈哈哈哈哈，每次想想都很开心","2017年4月19日 19:31","14"
"晴天","when
	
	
    
","我们的初中时代啊，MP3里大部分歌都是周杰伦，我的歌词本里好多都是你的歌","2018年7月20日 12:57","13"
"晴天","我遇上对的人
	
	
    
","晴天下，才能看到你笑的那么灿烂。阳光就像心情，阳光一出来，所以的烦恼就抛之脑后。你说爱笑的人运气都不会差，而我希望每天都是晴天…","2018年7月20日 16:29","11"
"晴天","xx
	
	
    
","万恶的qq音乐，因为版权我来到了这里...","2018年8月12日 11:07","10"
"安静","Crazy
	
	
    
","蝴蝶为花醉，花却随风飞?
花舞花落泪，花哭花瓣飞?
花开为谁谢，花谢为谁悲?
风吹为蝶飞，蝶却为花醉?
花恋风相陪，风却恋花美?
蝶叹爱好累，常常徒伤悲?
风为蝶心碎，蝶却难相随?
花儿随风飞，为何风恋蝶?
花儿满天飞，心为之心碎?
花香细微微，蝶却难相随?
风吹蝴蝶追，花飞蝴蝶醉?
风停花心碎，何人能相随？
我会学着放弃你，因为我太爱你！","2016年5月13日 23:15","1971"
"安静","小光
	
	
	
	
    
","其实我根本就不想分开，但我太爱她了，只能尊重她的选择，我也只学着放弃你。","2017年2月17日 00:01","50"
"安静","词不达意.
	
	
    
","我怕我不主动别人就暖了你的心，你要是不喜欢我就别给我希望又让我满载失望离开好吗  这一次是真的喜欢上你了也是真的失望了，到底谁比较重要？你要是拉起了她的手就别来找我了就这样吧","2017年5月4日 23:09","46"
"安静","╱/涛灬!
	
	
	
	
    
","我懂我也知道，就是很好的诠释！听着杰伦的歌曲，深深地无法自拔，歌词写的很棒！很有触感，特别是这首安静！","2016年2月16日 18:37","42"
"安静","不二家??
	
	
    
","一见钟情的对你，跟你聊天打游戏我很开心，我感觉你比其他男生对我不一样，我觉得我们的缘分一定很深，直到那一天看见你向她表白的信息，我笑了，呵原来一切都是我在自作多情，我还想如果我们初三要是一个班的话，你住校我就也去住校陪你，我把我们的未来都想好了，却忘了我们连开始都没有，我看见你跟她说你好像喜欢她那句话，我那时心不知道为什么会那么那么痛，不知道为什么，我特别难受，感觉呼吸困难，眼泪在眼眶打转，但是我又能做什么呢？你...你开心就好吧，我怎么样都无所谓，你永远都不会知道我是有多爱你，这个秘密你永远不会知道，你开心就好，那怕有一天我们可能连朋友都不是，因为我爱你跟你没关系，不打扰是我最后的温柔","2017年3月6日 19:31","40"
"安静","半岛铁盒°
	
	
    
","因为一个女孩喜欢上了这首歌，喜欢上了Jay，每当听起这首歌，我就会想起那个遥远的她，虽然我们已经结束了...","2017年4月3日 16:33","37"
"安静","朱piggy??
	
	
    
","经典无法超越 很久以前我唱的最多的就是这首歌 我想嘉嘉能够改编《安静》是顶着很大的压力的 感谢周董的认可真的给了嘉嘉很大的动力 加入了王嘉尔风格的《安静》或许更加不同但是我觉得真的做的很好啦也感谢这几天前辈粉们的鼓励  也不希望看到有人来挑拨两家的关系 从自己很小的时候就开始听周董的歌 现在嘉尔也是我作为Jacky最珍视的人 嘉嘉还在努力进步 感谢各位能够支持和鼓励他 也希望有人挑事的时候前辈粉不要理睬举报就好","1月14日 23:18","36"
"安静","Ariana Minaj
	
	
    
","我是王嘉尔的粉，我听嘉尔的live的时候，紧张的不行，因为周董的歌都太经典，我很怕嘉尔改编的不好，虽然我很相信嘉尔，但是我也怕毁了经典，他唱完整首歌的时候，我终于松了一口气，他很棒，改编的很好听，但是我知道周董无法超越，我们粉丝很多同样崇拜着周董，也知道周董的歌无法替代，因为他是很多人的青春，同样也是我的，我不想让你们觉得我们是无脑粉，也不想被排斥…","1月13日 16:36","35"
"安静","半人半鬼
	
	
    
","周杰伦十几年前稚气的声音中诉说着一种青春，一种青春的记忆。虽然周杰伦现在唱不出这种稚气和青春了，但歌词中那青春的记忆伴随了无数莘莘学子。一种痛的，青春的记忆。","2016年7月4日 15:45","34"
"安静","゛喜樂
	
	
    
","有时候，莫名的心情不好，不想和任何人说话，只想一个人静静的发呆。有时候，夜深人静，突然觉得不是睡不着，而是固执地不想睡。有时候，听到一首歌，就会突然想起一个人。有时候，别人突然对你说，我觉得你变了，然后自己开始百感交集。丢了的自己，只能慢慢捡回来。","2017年3月2日 23:10","33"
"安静","终邂逅℡
	
	
    
","真的超级好听的，简直就是百听不腻，重要的是闺蜜也喜欢噢！还唱过给我听呢","2017年2月27日 03:26","32"
"安静","敏敏睡了
	
	
	
	
    
","我从前相信这世上有一个温暖的人 悲喜 只为我 为我阻挡人世间的锋利 为了找到你我从未放过任何蛛丝马迹 而事到如今 终于明白 我的命里没你。","2018年7月31日 00:37","32"
"安静","ll非凡
	
	
    
","异地恋。。男生很喜欢那个女孩。可是。。女孩忍受不了每天看不见男孩。和男孩分手了。那个男孩只能蹲在墙角单曲循环着《安静》 和默默地流泪","2018年8月3日 01:46","30"
"安静","??
	
	
    
","曾经如此要好，以为你对我如此独特，最后发现原来你对别人也是这样，当你跟我说她时，表面平静，内心早已崩塌。因为你，我再也不会轻易甚至奋不顾身地喜欢上另外一个男孩子。“牵着你陪着我也只是曾经，希望她是真的比我还要爱你”","2016年2月6日 09:51","28"
"安静","Ace/
	
	
    
","曾经我很爱你，我喜欢你你也知道的，但是你总是躲着我 两年了我还等你    当听到 安静 。我发觉我还是对爱情太痴迷。学会放弃你是因为太爱你。曾经的时光记忆再见…","2016年9月17日 21:13","28"
"安静","小白 · 律师
	
	
	
	
    
","昨晚上和当兵的男朋友视频一起哭了两个小时分手，他说不想再让我受到伤害，选择分手，因为给不了我想要的。你要我说多难堪，我根本不想分开。为什么我连分开都迁就着你……再见，我的梦想","2018年7月31日 23:34","27"
"安静","伊藤京子卡哇伊???
	
	
    
","喜欢就要勇敢去追  你不说他怎么知道你喜欢他   如果你连准的勇气都没得 只能说你根本不配拥有这段感情  如果他还没有喜欢别人  而他也不喜欢我 我还是会一直追  除非有一天我们都喜欢了别人","2016年7月9日 08:30","26"
"安静","1? 1?
	
	
    
","jacky表示嘎嘎和杰伦哥都是很好的音乐人。粉丝们都希望他们好好的。如果有黑子挑事，希望前辈粉可以举报不要理。jacky们很多都是听杰伦的歌长大的，自然不希望两个都爱音乐的人因为黑子挑拨变得关系不好。嘎改编的很好，但原唱不可超越我们都知道。希望真粉可以多加留意招黑引战的评论，还评论一个和谐的环境","2017年5月16日 13:49","25"
"安静","陈少荣??
	
	
    
","之前我跟她的感情出了点问题，偶然间听到这首歌感触很深。现在分手了，祝她幸福吧","2018年7月30日 19:48","24"
"安静","南风未起
	
	
    
","爱一个人真的是要对方过的幸福就行了。 我爱上了一个不爱我的人。彼此接触。却发现她心里还有个他。祝福你。听着安静让我明白····只要你过得幸福就行了。学会放弃 ·！因为我太爱你了。 我会在角落一直守护着你。。。。","2018年7月31日 10:10","24"
"安静","风  铃℡`
	
	
    
","如果你们在陕西西安或者渭南认识一个叫李一笑的女孩，帮我告诉她有一个男孩一直喜欢她，高中因为怕耽误你学习所以没有给你表白，现在高考完一年了，你考了500 多而我考了个三本，我已经没有向你表白的勇气了，因为我怕耽误你的一生，我给不了你应有的幸福。。。但我还是想说我爱你李一笑","2017年11月1日 16:40","22"
"晴天","闻且歌
	
	
    
","你说你听过七里香，我希望你能听听晴天，故事的最后，我们连拜拜都没有，留我满心欢喜，最后你却独自走了，你不觉得太残忍吗","2018年8月4日 22:26","13"
"晴天","勋章
	
	
    
","我喜欢了一个女孩七年了，也暗恋了她七年了陪你过了3年生日了，我们无话不谈，每次都只是以朋友的身份陪着她。有一天我的贼心越来越大了打算赌一次，把心里所有的都跟她说了，她似乎早已擦觉到了，没同意也没正面拒绝，三个月后5.22的今天她对我说，所以就算了吧…为什么每次给了我一点希望又给我绝望…曾经无话不说的如今多一个字也觉得打扰她了。我并没有输得好彻底全都只是自己一厢情愿，听着歌止不完的眼泪！不是所有的鱼也生存的同一个大海，但是我会努力的游向你","2018年11月10日 13:28","12"
"晴天","巧合
	
	
    
","课程是翘的，考试是抄的，学分是蹭的，毕设是混的，论文是拼的，学位证是水的，三方协议是用来骗就业率的，什么是真的？球场上流过的汗，操场上跑过的圈，宿舍里开过的黑，分离时流过的泪，寝室里放过的音乐，座谈会争论的妹，小饭馆买过的醉，食堂里排过的队，图书馆占过的位，所有回不去的，都是真的","2018年8月7日 22:28","11"
"晴天","微夏、
	
	
    
","和煦的阳光洒向大地，带着一股清新的香气，前天总会给我们欣喜。","2018年7月4日 14:08","11"
"晴天","b数。
	
	
    
","还记得那个女孩，但直到毕业也没勇气表白","2018年8月15日 22:19","10"
"安静","溜月
	
	
    
","觉得挺好听的，第一次听到的时候是在看55开打lol的时候，后来去百度搜索歌词，然后就下载来听了，歌词很好，真的，我是个不会死缠烂打的人。我会学着放弃你，是因为我太爱你。","2016年2月18日 11:40","117"
"安静","熙 ゞ
	
	
    
","听着听着  我哭了  让我想起了昨天刚分手的前女友  三个月 谢谢你陪伴我三个月","2017年2月8日 04:05","51"
"安静","Moonshine`
	
	
    
","心再痛也只能用微笑来带过，
无所谓几个字最伤人心，
哭不出来的痛最绞心
谢谢你给我的曾经，
是初恋
也会是终恋","2017年1月30日 14:22","29"
"安静","陈大爷。
	
	
    
","不知何时起迷上了喝酒。 喜欢晕晕的入眠。 一个人在外面打拼。淋着大雨 不会有人想着给我送伞。酒局喝多了吐的一塌糊涂 朋友不在 找了朋友的朋友。感冒了 没人提醒我吃药 熬了一天又一天。不会有人看见好吃的 跟我一起吃。也没人看看我生活中缺少什么 想着补上。 所有的一切只是靠自己。时间久了 我发现并不需要谁在我身边。那种伤伤的快乐也是一种快乐。我羡慕拖着行李箱回家的人 羡慕一家三口超市购物的样子 羡慕情侣一起逛街。可并不着急去变成那样。因为我在等你。一年两年，无法承诺很久，但我相信那是很久。与你相识相知 我才有家的感觉。我想 除了父母 你是我第二个家了吧！我爱你！我在等你！朋友们 帮我顶上去。好吗？","2017年10月4日 18:55","27"
"安静","OOo。o0O明天
	
	
    
","如果你认识四川眉山一个  叫吴倩的女孩子，请告诉她我爱过她7年时间了，如果批评被人海淹没，没关系，就让这个秘密一直沉伦下去…………","2018年7月30日 22:22","23"
"安静","少年与梦
	
	
    
","每次播放器放到这首歌，一种孤独的感觉油然而生，我又想起了我的初恋，我真的好想她，她叫王婷婷，浙江象山人，现在在深圳，如果有她身边的人看到这条评论，请告诉她我还爱着她。","2018年7月30日 21:18","22"
"安静","落花满山.
	
	
    
","如果你在徐州 或者广西南宁，认识一个叫蒋道博的女孩，你告诉他她，有个男孩不小心把她弄丢了， 我对她的爱一直不变，我想她回到我身边 如果这条消息被淹没了 就让这个秘密沉沦下去吧","2018年7月15日 12:30","21"
"安静","tom
	
	
    
","安静是我特别喜欢的一首歌，每次听都特别有感觉，因为我可能真的太喜欢“安静”了，安静地想念，安静地祝福，安静地泪流满面，也许连自己都不知道我有多喜欢你，无法言语，否则，好像一切都变味，所以默默地安静下去，让一切都安静地变得温存和想念吧！特别希望你能幸福下去，虽然我不曾参与
","2018年7月16日 22:41","20"
"安静","désolé
	
	
    
","安慰别人时头头是道，  可却迈不过自己的那道坎 ，      道理都懂    可惜当局者迷","2018年8月3日 13:36","19"
"安静","心?殇??
	
	
    
","xiaoxiao你是我爱的第一个女孩 曾经对你感动是真的 现在失望也是真的 我不会再打扰你 只是有时候会伤心 当你说你一个人难过的时候 我没在你身边 所以呀他才会出现在你身边吧……人生出场顺序真的很重要","2018年7月18日 15:58","19"
"安静","鹿十七
	
	
    
","那些翻着评论，却不评论的人，或许才是真正的孤独寂寞的人，路过的陌生人，愿你贪吃不胖，愿你懒惰不丑，愿你的深情不被辜负，愿你的余生都有人陪假如你活到八十岁，一共29200天70万个小时，4200万分钟，差不多25亿秒左右，这10秒你在读我的评论，这十秒你只属于我，你好，陌生人。","2018年7月30日 15:25","19"
"安静","☉訫兒 ρ╯
	
	
    
","喜欢杰伦 (安静)是我经常听的歌 对这首歌毫无抵抗力 也写出了我对她的一切","2018年8月5日 13:06","18"
"安静","L
	
	
    
","在喜欢一个人的时候，总是想去放弃，是因为自己总觉得配不上她","2016年7月15日 19:37","17"
"安静","路过的路人甲
	
	
    
","黄艺琼，我多么希望我能如愿当面叫你琼。初三那年我为引起你注意我装了多少逼都数不清，我发现我渐渐迷失自我，最后毕业后那晚我喝了不敢喝的酒对你告了白，你说为什么现在对我说这些，对  你说的对你在暗示毕业了分道扬镳了，体育训练的背影走廊的背影黑板下的背影篮球板下的背影 只剩下回忆。也许老师说得对早恋只是早恋，并不是没有真爱而是没有永恒，美的是过程让人想起都痛 想起都甜 想起想起泪水已经到达下巴。那不是拒绝，而是分别！错的时间爱上对的人！祝你幸福…琼","2018年7月23日 22:52","17"
"安静","从前一望无际
	
	
    
","从来没有对你说过我爱你  但你一直是我的唯一与想念 一直很费力地疼你 想保护你给你快乐。偶尔说起想你了 不知道在以后的日子里你会不会想起我对你的好","2018年7月6日 16:32","17"
"安静","随安.
	
	
    
","高四那年喜欢上了一个女孩，她很好看，成绩又好，我喜欢的她完全不可自拔，可以问她做任何事，用省下来的钱给她买吃的，她的笑是我最开心的事，我一直以她为目标，晚上熬夜一下子有了动力，看着名次越来越近心里特高兴…后来她好像喜欢上别人了，我就在晨读上一遍遍的唱的这首歌，反正没人听得见，就像我写在这里反正也没人看得见…差点哭了","2018年7月30日 12:21","17"
"安静","心由有耳
	
	
    
","我是真的想给你打电话，问你在哪里，在干什么可是我害怕你身边有其他人，所以我忍住了，毕竟我们现在我们什么关系也不是  可是我真的好想你，真的","2017年12月5日 19:56","16"
"安静","蝶???浴火重生
	
	
    
","作词人作曲家都没点基本的专利保护吗？任人翻唱，文人的成果就只有写书有著作权吗？","2018年8月11日 09:55","16"
"安静","郁落无生
	
	
    
","那年我们不懂事，只知道你很喜欢我，你向我推荐了这首歌，我知道你只是想要一场安静的恋爱，三年来，我一直没有忘记这首歌。我真的没有天分，安静不下来，你已经远远离开，我也会慢慢走开，虽然你可能已经很恨我了，但是我一定会用以前的那一份热情保存这一份不堪回首的记忆","2018年7月15日 14:10","16"
"安静","恨以何
	
	
    
","凭什么是我离开，我付出的最多，我为你承受的也最多，你为什么要理我，我已经要忘记你了好不好，我戒不掉你，我恨你也爱你，当我死在你的回忆中，你也不会在意吧","2018年7月24日 23:33","16"
"安静","??
	
	
    
","你生日那天 我们合成了这首歌 你身边的朋友都高呼叫我们在一起 他们不知道的是 我们已经分开半年多了 愿你我都能尽快早到自己的幸福","2016年4月11日 01:10","15"
"安静","??   花花。
	
	
    
","从初一到大四暗恋你三年追了你三年在一起四年终于结婚了新郎不是我","2017年5月5日 14:51","15"
"晴天","细小苍茫
	
	
    
","我因车祸而失明，所以我不知女友长什么样。那年，她得了胃癌，临终前她将眼角膜移植给了我。我恢复光明后的第一件事情就是找她的照片，然而我只找到她留给我的一封信，信里有一张空白照片，照片上写有一句话：别再想我长什么样，下一个你爱上的人，就是我的模样。","2018年5月31日 08:33","13"
"晴天","墨尘Coco
	
	
    
","前几天我女朋友忙着考护士资格证，从医院回来到家就趴在桌子上看书，基本每天都是看到快1点多，3月22号那天我没有加班，早早的就把视频打开了，我一般习惯在床上看书，谁知道10点多就在床上睡着了，后来意识中后知后觉的少了点啥，突然醒了，那个时候凌晨两点，她居然等到我凌晨两点。她就为了说一声“晚安”，我瞬间噗嗤笑了一声，鼻子酸酸的，也说一声“晚安”。","2018年8月7日 22:14","13"
"晴天","Cognition
	
	
	
	
    
","时光，匆匆而过，青春里落下的枫叶再也不会变红，初夏，橘子味的汽水永远剩下了半瓶没喝完，雨后的屋檐再也没有了湿了半身的少年，你的名字终究还是泛起了模糊的光，从清晨到夜晚，一个人怀抱着幻想的时候，直到现在，再也没有了那种感觉，还要多久，还要多久，才能回到过去，回到不成熟的自己。","2018年6月27日 20:02","12"
"晴天","一直很安静
	
	
	
	
    
","云、村评论最多的一首歌很快得换歌了…………没版权伤心…许嵩的雅俗共赏已经200万了","2018年6月9日 19:56","12"
"晴天","?? ??
	
	
    
","我们的青春基本=周树人的书周杰伦的歌周星驰的电影。当然，还有头疼的马克思，沉迷的马化腾和该死的马赛克。","2018年6月22日 13:33","11"
"晴天","抓星星的人.
	
	
    
","我都快忘记了，你曾经很喜欢很喜欢我","2018年6月24日 14:38","11"
"晴天","走在追逐你的路上
	
	
    
","真的很喜欢晴天这首歌对我来说也非常有意义","2018年5月21日 05:12","11"
"晴天","优雅的发个疯
	
	
    
","又冰冷","2018年8月9日 22:14","10"
"安静","吳所謂.
	
	
	
	
    
	
    
","在陌生人面前我一言不发，在亲人面前乖顺听话，在朋友面前疯疯癫癫，在你面前我终于学会假装安静。","1月27日 18:36","876"
"安静","金贵知
	
	
    
","你要接受这世上总有突如其来的失去。洒了的牛奶，遗失的钱包，走散的爱人，断掉的友情等等，当你做什么都于事无补时，唯一能做的，就是努力让自己好过一点。丢都丢了，就别再哭了。","2016年8月17日 23:36","2770"
"安静","夏雪1224
	
	
    
","有一位歌者，无论你喜不喜欢他，都不得不承认他；有一种音乐，无论你喜不喜欢，一定都听过，那就是周杰伦，每个人的青春里都有一首周杰伦，而我的青春里全是周杰伦，全部。","2016年5月24日 14:53","1226"
"安静","Jay20150520
	
	
    
","咳咳，诸位，hello你们好，好久没有写评论了，有没有想我呢你们？","2016年9月9日 14:24","206"
"安静","▲可惜不是沵╮
	
	
    
","周杰伦生日快乐，祝福你今天开开心心，事业顺顺利利，身体健健康康，新年幸福！","2017年1月18日 08:27","80"
"安静","七言.
	
	
    
","初恋 似乎并没有给你留下多少回忆 你头也不回的走掉 过去也有一段时间了吧 听说你过得不错 那么就只有祝福你了 也许以后你不会记得我们之间的故事 可它会一直留在我这里","2016年4月14日 22:18","48"
"安静","岁末的秋天
	
	
	
	
    
","我心中最好听也最悲伤的慢歌！我好想对那个她说:我会学着放弃你，是因为我太爱你！","2016年3月7日 01:47","37"
"安静","焓
	
	
    
","请周杰伦的粉丝不要骂我。我从小就讨厌周杰伦，不觉得他帅，觉得他的歌除了旋律好听之外没有唱的那么好。每当别人说起周杰伦，我总是先来一句：我好讨厌周杰伦哦！可是！可是！可是我发现，周杰伦的几乎每首歌我都听过，大多数我都会哼唱。后来慢慢的长大以后，我经历过感情的洗礼，在某一次的偶然中打开了周杰伦的一首歌，然后彻底掉进他的唱法中，他的歌词中，他的旋律中。现在，我会对那些还没有好好理解周杰伦歌的人说一声，幼稚。我从一个讨厌他的人变成了他的粉丝，这个转变太快了，真的就一刹那间。周杰伦真的是全名偶像，只是有的人还没有成熟，还没到理解他的时候罢了。周杰伦，对不起，错过了在最好的年纪听最好的你。不过，现在还不迟","2017年10月14日 21:05","33"
"安静","吕吕吕吕吕吕
	
	
    
","我曾经是最喜欢你的，你做了我的女朋友。现在分手了。却要做朋友。。而你却做了我兄弟的女朋友。。我。可能没你想象的那么有气度。。呵。。{你要我说多难堪，我根本不想分开‘","2016年1月29日 16:16","31"
"安静","?繼?續?愛?
	
	
    
","从来没有让自己心动的人  你没有想过你心中的她会离开     而自己只能看着她慢慢的离开   但自己只想默默的等     这种天真的想法大概再也不有了      慢慢的你要离开我却连一句再见也没有勇气  从此以后在也没有让我心动的人   在也没有我想保护的人   ","2016年9月3日 10:24","26"
"安静","Jay
	
	
    
","我们分开了6年了现在我回来了你回来了吗当初和你分手是逼不得已我现在后悔了，我每天很难过已经6年了我想告诉你我还在等你","2018年7月17日 02:46","22"
"安静","海轩潮
	
	
    
","我和女友是异地恋，生活在相距两千里的城市，我曾经认为她是我的动力，直到有一天我坐火车一口饭没吃来到她的城市，风里有她的味道，却是和一个陌生男人的身影。我走在冷风中吃着肉夹馍告诉自己，我只是跑了两千多里来吃肉夹馍的，我没哭，只不过风太大，迷了眼    我在骗自己?","2016年5月16日 19:55","20"
"安静","请把糖还给我.
	
	
    
","依旧范特西，此时此刻，从前只是那个再也回不去的从前...安安静静的...","2018年7月15日 10:16","18"
"安静","Lolly Jia
	
	
    
","我这里不是针对谁，我是说在座表白的都有点弱zhi。如果爱就直说，敢爱敢追，每天自己给自己安排这么多内心戏累不累，就你怂成这样，不表白正好不祸害人家。还有分手的，天天把自己打扮成弱势地一方，我不信分开是ta一个人的错，你完美ta又怎么会分开？没事祝福人家，自怜自爱。还有更猥琐的是，说不定分了以后还有了新欢，还在这怀念前女友，真是醉了","2018年8月2日 17:57","17"
"安静","落花满山.
	
	
    
","陕西咸阳有个叫杨康的襄阳男生，请大家帮忙告诉他，襄阳的女生李珍我很爱他，如果这条评论被淹没了，麻烦大家帮我顶上去。我真的很爱他，谢谢大家了。。。。。。","2018年7月24日 20:41","16"
"安静","不进前200不改名
	
	
    
","分手两年了 总在夜深人静的时刻难受 你依旧在我心里 我知道回不去了","2018年7月26日 21:24","15"
"安静","鱼
	
	
    
","亲爱的男生们啊  如果不喜欢一个女生能不能不要每天都找她聊天  她会心动的  你无意 她偏认真  嗯  现在的我好难过啊","2018年3月8日 15:08","15"
"安静","可妮兔.??
	
	
    
","你一定是一个很孤独的人听着歌还翻着评论别问我为什么我们都一样你好陌生人","2018年8月5日 23:51","15"
"安静","GG小野
	
	
    
","你要我说多难堪，我根本不想分开，为什么，还要我用微笑来带过。我没有这份天分，包容你也接受她，不用担心的太多，我会一直好好过。愿哥哥你能追到她，这一年，打扰了。你过得好就好。","2018年2月14日 22:41","15"
"安静","邤泽
	
	
	
	
    
","我会学着放弃你 是因为我太爱你   或许每个人都有自己的理解吧！有时候放弃也是一种成全","2018年7月23日 22:23","15"
"安静","小雨点
	
	
    
","小时候听这首歌觉得很悲伤，长大了觉得这就是人生的经历，真希望自己永远是个孩子","2018年7月2日 22:19","14"
"安静","柒溏
	
	
    
","结婚十五年，儿子十四岁了，没有办法，我只能坚强地面对生活，只有安静的走开，自己一个人会好好的活着，希望他真的爱你你，给你幸福快乐！","2018年2月3日 22:51","14"
"晴天","simple do -@
	
	
    
","宿涵没能唱完最后一首《晴天》，是我这个夏天的意难平。就像来不及说出口的那句再见，故事戛然而止，仓促、不甘、无力、遗憾，只剩下身后轻轻道别的拜拜，夏天结束了。","2018年9月15日 00:24","12"
"晴天","像极了爱情
	
	
    
","初闻晴天不过以平常待之，今细听晴天不知为何热泪不止","2018年8月4日 13:14","11"
"晴天","黑。
	
	
    
","最凉快","2018年8月15日 23:14","10"
"安静","Z ??
	
	
    
","等我驾照到手，我一定开车到一个安静的地方，车里放周杰伦的歌，一首不落的听。那是陪伴了我整个青春的周杰伦，那种感觉不会再有了","2016年4月22日 21:48","4146"
"安静","演绎ヾ那段扯淡的爱情╮
	
	
    
","一直喜欢杰哥，喜欢他的歌，喜欢他玩LOL，但这首歌是我喜欢的一个女孩喜欢听，我也跟着喜欢的，等我集满520个支持就去表白，大家支持我！","2017年3月31日 16:16","577"
"安静","柠七
	
	
    
","喜欢的他 
却不敢告诉他
喜欢他
二年了 
喜欢他
却再也没有见过
喜欢他
心好酸
喜欢他
我总有一天会向你表白的","2017年1月11日 23:18","90"
"安静","留恋
	
	
    
","大概十年差不多了，和你分手的时候，整个人就像要崩溃了一样，耳机里单曲循环着《安静》。“你要我说多难堪，我根本不想分开”。他说分手，我没有争辩，就这样两个人分开了，表面看起来很平静淡然的样子，内心已经崩溃，大概你永远都不知道我是多喜欢你。","2016年1月11日 15:07","58"
"安静","loveyourself
	
	
    
","听过最撩人的一句话，我之前没有爱过别人，你是第一个，我怕我做得不好，让你觉得爱情不过如此","2018年8月2日 21:00","35"
"安静","汤米
	
	
    
","真的真的很爱他，可我们必须分开，尽管心好痛，眼泪像止不住的水龙头，可我还是爱他，怎么办","2016年7月27日 14:03","23"
"安静","苏哥哥丶
	
	
    
","你现在应该很孤单吧，一个人无聊的翻着段子，看着评论，而这一秒，你正好看到了我的评论，你好，陌生人，我爱你 别熬夜了 我心疼。","2018年7月17日 19:26","19"
